entry_time,exit_time,side,entry_price,exit_price,entry_prob,hold_time,pnl_pct,pnl_dollars,balance,exit_reason,position_size_pct,hold_bin
2025-07-16 09:10:00,2025-07-16 09:25:00,SHORT,119003.7,119163.0,0.814295,3,-0.009354455365673602,-52.24986882167178,10236.41096113119,ml_exit,0.5428850054740906,0-5
2025-07-16 09:25:00,2025-07-16 10:30:00,SHORT,119163.0,118983.4,0.8042535,13,0.0020287169675152796,10.648386458287213,10247.059347589478,ml_exit,0.512760579586029,10-20
2025-07-16 10:30:00,2025-07-16 10:35:00,SHORT,118983.4,118911.4,0.8145152,1,-0.0015794942823956957,-8.797377932101899,10238.261969657377,ml_exit,0.5435455441474915,0-5
2025-07-16 10:35:00,2025-07-16 10:40:00,SHORT,118911.4,118816.0,0.82167166,1,-0.0007908880056918285,-4.575106609296687,10233.68686304808,ml_exit,0.5650150179862976,0-5
2025-07-16 10:40:00,2025-07-16 10:45:00,SHORT,118816.0,118904.0,0.7392564,1,-0.006962563964449232,-22.64191112728708,10211.044951920794,ml_exit,0.3177691698074341,0-5
2025-07-16 10:45:00,2025-07-16 10:50:00,SHORT,118904.0,118793.7,0.804487,1,-0.00028944358474053324,-1.5175449832964143,10209.527406937497,ml_exit,0.5134609937667847,0-5
2025-07-16 11:05:00,2025-07-16 11:15:00,SHORT,118834.1,118793.8,0.7778219,2,-0.0026434870125661607,-11.698699275451633,10197.828707662045,ml_exit,0.43346571922302246,0-5
2025-07-16 11:15:00,2025-07-16 12:30:00,LONG,118793.8,118978.3,0.71659786,15,0.002212445430653788,8.268904900508897,10206.097612562555,ml_exit,0.36649471521377563,10-20
2025-07-16 12:30:00,2025-07-16 12:55:00,SHORT,118978.3,118605.2,0.84978676,5,0.00854346380810638,56.62124763239569,10262.718860194951,ml_exit,0.6493602991104126,5-10
2025-07-16 12:55:00,2025-07-16 13:40:00,LONG,118605.2,118342.8,0.87239695,9,-0.01284952767669526,-99.69354350131442,10163.025316693636,ml_exit,0.7559924125671387,5-10
2025-07-16 13:40:00,2025-07-16 14:45:00,LONG,118342.8,119012.6,0.92335224,13,0.018639315615314254,167.3404078323836,10330.36572452602,ml_exit,0.8833805918693542,10-20
2025-07-16 15:00:00,2025-07-16 15:05:00,SHORT,119299.9,119641.1,0.8550298,1,-0.015440076647172769,-106.08286314304081,10224.282861382979,ml_exit,0.66508948802948,0-5
2025-07-16 15:05:00,2025-07-16 15:35:00,SHORT,119641.1,118636.4,0.8932533,6,0.029590463477852064,235.90958053600625,10460.192441918985,ml_exit,0.7797600030899048,5-10
2025-07-16 15:35:00,2025-07-16 16:20:00,LONG,118636.4,119182.1,0.8893296,9,0.014399074820207344,120.2412479428962,10580.433689861882,ml_exit,0.7983240485191346,5-10
2025-07-16 17:20:00,2025-07-16 17:25:00,SHORT,119499.7,119624.5,0.77567434,1,-0.008177416344978369,-36.946295638868406,10543.487394223013,ml_exit,0.42702305316925054,0-5
2025-07-16 17:25:00,2025-07-16 17:50:00,SHORT,119624.5,119072.9,0.8598071,5,0.01444438221267402,103.47188916071616,10646.959283383729,ml_exit,0.6794212460517883,5-10
2025-07-16 18:30:00,2025-07-16 19:10:00,SHORT,119587.4,119221.8,0.85579246,8,0.008228713058398838,58.46945090089031,10705.428734284618,ml_exit,0.6673774123191833,5-10
2025-07-16 20:25:00,2025-07-16 20:40:00,SHORT,119598.6,119928.0,0.784148,3,-0.015016851367825181,-72.73571951704739,10632.69301476757,ml_exit,0.4524439573287964,0-5
2025-07-16 20:40:00,2025-07-16 20:55:00,SHORT,119928.0,119913.6,0.8809293,3,-0.003519711827096452,-27.79810568699848,10604.894909080573,ml_exit,0.7427878975868225,0-5
2025-07-16 20:55:00,2025-07-16 21:40:00,SHORT,119913.6,119372.4,0.8678702,9,0.014052998158674633,104.85949655226104,10709.754405632833,ml_exit,0.7036106586456299,5-10
2025-07-16 21:40:00,2025-07-16 21:45:00,SHORT,119372.4,119471.7,0.7389229,1,-0.007327402314102855,-24.858322576624918,10684.896083056208,ml_exit,0.31676870584487915,0-5
2025-07-16 21:45:00,2025-07-16 21:50:00,SHORT,119471.7,119503.2,0.7284805,1,-0.005054643066098499,-15.416224593397569,10669.479858462812,ml_exit,0.2854415774345398,0-5
2025-07-16 21:50:00,2025-07-16 21:55:00,SHORT,119503.2,119287.4,0.72542596,1,0.0032232375367355157,9.501271008321016,10678.981129471133,ml_exit,0.27627789974212646,0-5
2025-07-17 05:40:00,2025-07-17 07:00:00,SHORT,118554.0,118177.1,0.7240461,16,0.00871656797746155,25.33174451215497,10704.312873983288,ml_exit,0.2721383571624756,10-20
2025-07-17 07:00:00,2025-07-17 07:40:00,LONG,118177.1,118547.5,0.7939023,8,0.00853711590485785,51.15269621177858,10755.465570195067,ml_exit,0.5597557425498962,5-10
2025-07-17 07:50:00,2025-07-17 08:40:00,LONG,118340.8,118403.5,0.65770346,10,-0.00188069710530951,-4.435115421295199,10751.030454773772,ml_exit,0.21925871074199677,10-20
2025-07-17 11:25:00,2025-07-17 11:55:00,LONG,118185.7,117992.7,0.65737355,6,-0.01053209313817154,-24.733460620608508,10726.296994153165,ml_exit,0.2184339314699173,5-10
2025-07-17 11:55:00,2025-07-17 12:05:00,LONG,117992.7,117783.4,0.8985639,2,-0.011095354204116116,-97.75767861636054,10628.539315536804,ml_exit,0.8214098215103148,0-5
2025-07-17 12:05:00,2025-07-17 12:20:00,LONG,117783.4,117665.1,0.9027694,3,-0.008017544068178992,-70.892178683195,10557.64713685361,ml_exit,0.8319234848022461,0-5
2025-07-17 12:20:00,2025-07-17 12:25:00,LONG,117665.1,117496.1,0.88758695,1,-0.009745118986003496,-81.68775747197306,10475.959379381637,ml_exit,0.7939674258232117,0-5
2025-07-17 12:25:00,2025-07-17 12:45:00,LONG,117496.1,118195.2,0.89100516,4,0.019799938891588445,166.45992765782222,10642.41930703946,ml_exit,0.8025129437446594,0-5
2025-07-17 12:45:00,2025-07-17 12:50:00,LONG,118195.2,118056.5,0.7904895,1,-0.008693930041152164,-51.001674154354774,10591.417632885104,ml_exit,0.5512237548828125,0-5
2025-07-17 12:50:00,2025-07-17 13:50:00,LONG,118056.5,118367.6,0.8941799,12,0.006540715674274803,56.144270089018086,10647.561902974123,ml_exit,0.8104497194290161,10-20
2025-07-17 13:50:00,2025-07-17 13:55:00,LONG,118367.6,118297.7,0.81974214,1,-0.006362132880957584,-42.294588719295184,10605.267314254828,ml_exit,0.6243554353713989,0-5
2025-07-17 13:55:00,2025-07-17 14:00:00,LONG,118297.7,118366.0,0.7787292,1,-0.0016905721751140418,-9.355749695385052,10595.911564559443,ml_exit,0.5218230485916138,0-5
2025-07-17 14:00:00,2025-07-17 14:05:00,LONG,118366.0,118360.0,0.8189893,1,-0.0042027609279691805,-27.720030058986442,10568.191534500456,ml_exit,0.6224732398986816,0-5
2025-07-17 14:05:00,2025-07-17 14:10:00,LONG,118360.0,118490.0,0.80349535,1,0.00039337614058803684,2.4267606503594927,10570.618295150816,ml_exit,0.583738386631012,0-5
2025-07-17 14:10:00,2025-07-17 14:15:00,LONG,118490.0,118390.4,0.7986904,1,-0.007362309055616705,-44.49409225370141,10526.124202897116,ml_exit,0.5717259645462036,0-5
2025-07-17 14:15:00,2025-07-17 14:20:00,LONG,118390.4,118512.0,0.7778719,1,0.00010844122496438298,0.5931967707060642,10526.717399667821,ml_exit,0.519679844379425,0-5
2025-07-17 14:20:00,2025-07-17 14:25:00,LONG,118512.0,118739.0,0.79426956,1,0.0036616713919265555,21.611390513692502,10548.328790181513,ml_exit,0.5606739521026611,0-5
2025-07-17 14:25:00,2025-07-17 14:30:00,LONG,118739.0,118834.1,0.7938813,1,-0.0007963348183829804,-4.701508474611413,10543.627281706902,ml_exit,0.5597032904624939,0-5
2025-07-17 14:30:00,2025-07-17 14:35:00,LONG,118834.1,118720.1,0.80309343,1,-0.007837282396214555,-48.153252195102695,10495.474029511799,ml_exit,0.5827336311340332,0-5
2025-07-17 14:35:00,2025-07-17 14:40:00,LONG,118720.1,118574.7,0.7943782,1,-0.008898917706437536,-52.39140171779175,10443.082627794007,ml_exit,0.5609456300735474,0-5
2025-07-17 14:40:00,2025-07-17 14:45:00,LONG,118574.7,118714.9,0.82700723,1,0.0007295080653797852,4.894904020584258,10447.977531814591,ml_exit,0.6425181031227112,0-5
2025-07-17 14:45:00,2025-07-17 14:50:00,LONG,118714.9,118794.9,0.75689894,1,-0.0013044664149150613,-6.368131088221749,10441.60940072637,ml_exit,0.4672473669052124,0-5
2025-07-17 14:50:00,2025-07-17 14:55:00,LONG,118794.9,118789.9,0.765299,1,-0.00416835739581413,-21.250663040296867,10420.358737686072,ml_exit,0.48824757337570196,0-5
2025-07-17 14:55:00,2025-07-17 15:00:00,LONG,118789.9,118678.1,0.78154075,1,-0.007764629821221783,-42.78953004441135,10377.569207641662,ml_exit,0.5288519263267517,0-5
2025-07-17 15:00:00,2025-07-17 15:35:00,LONG,118678.1,118818.6,0.8085783,7,0.000735498798851683,4.552485698050911,10382.121693339712,ml_exit,0.5964457988739014,5-10
2025-07-17 15:35:00,2025-07-17 15:40:00,LONG,118818.6,119123.4,0.75152516,1,0.006261019739333348,29.499053355063143,10411.620746694774,ml_exit,0.45381295680999756,0-5
2025-07-17 15:40:00,2025-07-17 15:45:00,LONG,119123.4,118940.0,0.71232027,1,-0.010158319859909781,-37.63111445811814,10373.989632236657,ml_exit,0.3558007478713989,0-5
2025-07-17 15:45:00,2025-07-17 15:50:00,LONG,118940.0,119000.0,0.8486862,1,-0.0019821758870018497,-14.326612979719144,10359.663019256937,ml_exit,0.6967155933380127,0-5
2025-07-17 15:50:00,2025-07-17 15:55:00,LONG,119000.0,118889.1,0.8358951,1,-0.007727731092436779,-53.21671442283846,10306.446304834099,ml_exit,0.66473788022995,0-5
2025-07-17 15:55:00,2025-07-17 17:05:00,LONG,118889.1,118972.2,0.83377326,14,-0.0012041171141848575,-8.183676875663176,10298.262627958435,ml_exit,0.6594331860542297,10-20
2025-07-17 17:05:00,2025-07-17 17:10:00,LONG,118972.2,118934.9,0.69169277,1,-0.005254074481265469,-16.46133610718709,10281.801291851247,ml_exit,0.30423200130462646,0-5
2025-07-17 17:10:00,2025-07-17 17:15:00,LONG,118934.9,118815.3,0.75409263,1,-0.008022368539427577,-37.961927205358116,10243.839364645888,ml_exit,0.46023160219192505,0-5
2025-07-17 17:15:00,2025-07-17 17:45:00,LONG,118815.3,119102.1,0.78452003,6,0.00565532216810471,31.069052323157404,10274.908416969045,ml_exit,0.5363001227378845,5-10
2025-07-17 17:55:00,2025-07-17 18:00:00,SHORT,119302.0,119399.2,0.9004144,1,-0.007258956262258708,-59.76081624894159,10215.147600720104,ml_exit,0.801243245601654,0-5
2025-07-17 18:00:00,2025-07-17 18:15:00,SHORT,119399.2,119426.5,0.8994988,3,-0.004914578992154149,-40.08703863920439,10175.060562080898,ml_exit,0.7984964847564697,0-5
2025-07-17 18:15:00,2025-07-17 18:20:00,SHORT,119426.5,119603.3,0.8889652,1,-0.009921633808241986,-77.42058317525856,10097.63997890564,ml_exit,0.766895592212677,0-5
2025-07-17 18:20:00,2025-07-17 18:35:00,SHORT,119603.3,119806.5,0.94348794,3,-0.010795799112566194,-101.43181154617211,9996.208167359468,ml_exit,0.9304638504981995,0-5
2025-07-17 18:35:00,2025-07-17 19:40:00,SHORT,119806.5,119542.1,0.92967355,13,0.004827567786388692,42.90180221253785,10039.109969572006,ml_exit,0.8890206813812256,10-20
2025-07-17 19:40:00,2025-07-17 19:45:00,SHORT,119542.1,119311.3,0.8779722,1,0.003722802259622439,27.429120336837514,10066.539089908843,ml_exit,0.7339165806770325,0-5
2025-07-17 19:50:00,2025-07-17 20:05:00,LONG,119145.8,118506.4,0.69730043,3,-0.025466136447948942,-81.58554225781204,9984.953547651032,ml_exit,0.3182511329650879,0-5
2025-07-17 20:05:00,2025-07-17 20:40:00,LONG,118506.4,119266.5,0.85319865,7,0.021655998325829012,153.09304838515456,10138.046596036187,ml_exit,0.707996666431427,5-10
2025-07-17 20:40:00,2025-07-17 20:55:00,LONG,119266.5,119468.4,0.87398255,3,0.0027713901221212717,21.35210200769009,10159.398698043877,ml_exit,0.759956419467926,0-5
2025-07-17 20:55:00,2025-07-17 21:00:00,SHORT,119468.4,119834.3,0.7187186,1,-0.016250938323439795,-42.2912596911613,10117.107438352716,ml_exit,0.256155788898468,0-5
2025-07-17 21:00:00,2025-07-17 21:10:00,SHORT,119834.3,120138.2,0.8258555,2,-0.014144007183252013,-82.6477108168652,10034.45972753585,ml_exit,0.5775665044784546,0-5
2025-07-17 21:10:00,2025-07-17 21:15:00,SHORT,120138.2,120544.8,0.9128786,1,-0.017537742366707867,-147.58460195215812,9886.875125583692,ml_exit,0.838635742664337,0-5
2025-07-17 21:15:00,2025-07-17 21:20:00,SHORT,120544.8,120957.1,0.8569083,1,-0.017681220591846448,-117.2507900538049,9769.624335529887,ml_exit,0.6707249879837036,0-5
2025-07-17 21:20:00,2025-07-17 22:10:00,SHORT,120957.1,120467.8,0.8747489,10,0.012180943491535524,86.18770298976345,9855.81203851965,ml_exit,0.7242466807365417,10-20
2025-07-17 22:10:00,2025-07-17 22:20:00,SHORT,120467.8,120180.1,0.8636288,2,0.005552760156655873,37.81011472675869,9893.62215324641,ml_exit,0.6908864378929138,0-5
2025-07-17 22:20:00,2025-07-17 22:25:00,SHORT,120180.1,120112.6,0.78843373,1,-0.001753371814468452,-8.071672422889938,9885.55048082352,ml_exit,0.4653012156486511,0-5
2025-07-17 22:25:00,2025-07-17 22:30:00,SHORT,120112.6,120215.0,0.7908579,1,-0.007410133491407036,-34.61756296268846,9850.932917860831,ml_exit,0.4725737571716309,0-5
2025-07-17 22:30:00,2025-07-17 22:35:00,SHORT,120215.0,120179.8,0.77918607,1,-0.0028287651291437144,-12.192987033232136,9838.7399308276,ml_exit,0.43755823373794556,0-5
2025-07-17 22:35:00,2025-07-17 22:40:00,SHORT,120179.8,120193.5,0.7885731,1,-0.004455983451461796,-20.4177212348105,9818.322209592789,ml_exit,0.4657192826271057,0-5
2025-07-17 22:40:00,2025-07-17 22:45:00,SHORT,120193.5,120074.8,0.83160603,1,-4.9703186944482364e-05,-0.2902723729254276,9818.031937219863,ml_exit,0.594818115234375,0-5
2025-07-17 22:45:00,2025-07-17 22:50:00,SHORT,120074.8,119635.1,0.7720226,1,0.010647536368996562,43.49483819211329,9861.526775411976,ml_exit,0.41606783866882324,0-5
2025-07-18 01:35:00,2025-07-18 02:15:00,SHORT,120544.6,120016.7,0.7200423,8,0.013517167919591875,34.67489173501336,9896.20166714699,ml_exit,0.26012688875198364,5-10
2025-07-18 04:25:00,2025-07-18 06:15:00,SHORT,120106.9,120353.9,0.769571,22,-0.012226005333582,-49.45060562473533,9846.751061522255,ml_exit,0.40871304273605347,20-50
2025-07-18 06:15:00,2025-07-18 06:20:00,SHORT,120353.9,120321.2,0.86630905,1,-0.0029132051391771406,-20.049149109287345,9826.701912412967,ml_exit,0.6989271640777588,0-5
2025-07-18 06:20:00,2025-07-18 06:25:00,SHORT,120321.2,120190.5,0.8669224,1,0.0003450364524289016,2.3760003649931782,9829.07791277796,ml_exit,0.7007671594619751,0-5
2025-07-18 06:25:00,2025-07-18 06:30:00,SHORT,120190.5,120200.0,0.82144743,1,-0.004316164755117917,-23.94161324432567,9805.136299533635,ml_exit,0.5643423199653625,0-5
2025-07-18 06:30:00,2025-07-18 06:40:00,SHORT,120200.0,120298.8,0.83061683,2,-0.007287853577371145,-42.292689753186984,9762.843609780448,ml_exit,0.5918505191802979,0-5
2025-07-18 06:40:00,2025-07-18 07:00:00,SHORT,120298.8,120275.5,0.8908969,4,-0.003225262429882828,-24.33028052296635,9738.513329257481,ml_exit,0.7726907730102539,0-5
2025-07-18 07:00:00,2025-07-18 07:10:00,SHORT,120275.5,120116.2,0.8657714,2,0.0012978370491081859,8.813357334573192,9747.326686592054,ml_exit,0.6973142623901367,0-5
2025-07-18 07:10:00,2025-07-18 07:15:00,SHORT,120116.2,119890.4,0.8251463,1,0.0035193853951424672,19.740203435527857,9767.066890027581,ml_exit,0.5754389762878418,0-5
2025-07-18 07:15:00,2025-07-18 07:20:00,SHORT,119890.4,119845.2,0.83410007,1,-0.0024919559864677375,-14.65944593334821,9752.407444094233,ml_exit,0.602300226688385,0-5
2025-07-18 07:20:00,2025-07-18 07:25:00,SHORT,119845.2,119704.2,0.8626354,1,0.0007060708313724705,4.736846349151313,9757.144290443384,ml_exit,0.6879061460494995,0-5
2025-07-18 07:25:00,2025-07-18 07:30:00,SHORT,119704.2,119729.2,0.86970735,1,-0.004835392576033255,-33.45611157967956,9723.688178863706,ml_exit,0.7091220617294312,0-5
2025-07-18 07:30:00,2025-07-18 07:35:00,SHORT,119729.2,119750.1,0.8700512,1,-0.00469824236694169,-32.4428319690455,9691.24534689466,ml_exit,0.7101536393165588,0-5
2025-07-18 07:35:00,2025-07-18 07:40:00,SHORT,119750.1,119891.7,0.8083998,1,-0.00872984991244237,-44.433507591881565,9646.81183930278,ml_exit,0.5251994132995605,0-5
2025-07-18 07:40:00,2025-07-18 07:45:00,SHORT,119891.7,119793.2,0.8098002,1,-0.0007137007816220807,-3.644890179538271,9643.166949123242,ml_exit,0.529400646686554,0-5
2025-07-18 08:05:00,2025-07-18 08:10:00,SHORT,119301.5,119304.8,0.72905517,1,-0.004110644040519287,-11.383134130685793,9631.783814992557,ml_exit,0.2871655225753784,0-5
2025-07-18 10:40:00,2025-07-18 12:45:00,SHORT,118964.4,119515.0,0.7418056,25,-0.022513101398401736,-70.56382396205892,9561.219991030499,ml_exit,0.3254168629646301,20-50
2025-07-18 12:45:00,2025-07-18 13:00:00,SHORT,119515.0,119058.6,0.8325318,3,0.011275070074885802,64.42283686530476,9625.642827895803,ml_exit,0.5975954532623291,0-5
2025-07-18 13:00:00,2025-07-18 13:05:00,SHORT,119058.6,119150.5,0.8053092,1,-0.007087555203907796,-35.19775136947462,9590.445076526328,ml_exit,0.5159275531768799,0-5
2025-07-18 13:05:00,2025-07-18 13:10:00,SHORT,119150.5,118898.3,0.8001307,1,0.004466603161547693,21.43515664672231,9611.880233173051,ml_exit,0.5003921985626221,0-5
2025-07-18 13:10:00,2025-07-18 13:15:00,SHORT,118898.3,118892.0,0.79715234,1,-0.003788054160572425,-17.89410970680745,9593.986123466244,ml_exit,0.4914570450782776,0-5
2025-07-18 13:15:00,2025-07-18 13:20:00,SHORT,118892.0,118752.3,0.79881084,1,0.0007000639235607807,3.334241301829384,9597.320364768073,ml_exit,0.4964325428009033,0-5
2025-07-18 13:20:00,2025-07-18 13:25:00,SHORT,118752.3,118826.5,0.8103125,1,-0.006499320013170173,-33.117790673911614,9564.20257409416,ml_exit,0.5309375524520874,0-5
2025-07-18 13:25:00,2025-07-18 13:30:00,SHORT,118826.5,118697.0,0.77764994,1,0.00035929695817010516,1.4877840245671603,9565.690358118727,ml_exit,0.43294984102249146,0-5
2025-07-18 13:30:00,2025-07-18 13:35:00,SHORT,118697.0,118848.3,0.79064924,1,-0.009098696681466352,-41.07611936357051,9524.614238755157,ml_exit,0.47194772958755493,0-5
2025-07-18 13:35:00,2025-07-18 13:40:00,SHORT,118848.3,118686.5,0.7610727,1,0.0014455974549068993,5.27643745169125,9529.89067620685,ml_exit,0.38321810960769653,0-5
2025-07-18 13:40:00,2025-07-18 13:45:00,SHORT,118686.5,118815.8,0.78885317,1,-0.008357698643063967,-37.16051210237175,9492.730164104478,ml_exit,0.4665595293045044,0-5
2025-07-18 13:45:00,2025-07-18 13:50:00,SHORT,118815.8,118700.1,0.7559646,1,-0.00010489514020872379,-0.3663269921458101,9492.363837112332,ml_exit,0.3678937554359436,0-5
2025-07-18 13:50:00,2025-07-18 13:55:00,SHORT,118700.1,118800.0,0.75960404,1,-0.007366467256556454,-26.488509475440086,9465.875327636892,ml_exit,0.37881213426589966,0-5
2025-07-18 13:55:00,2025-07-18 14:00:00,SHORT,118800.0,118858.0,0.7252484,1,-0.005952861952861953,-15.537980545025164,9450.337347091867,ml_exit,0.2757452130317688,0-5
2025-07-18 14:00:00,2025-07-18 14:15:00,SHORT,118858.0,118355.1,0.7439985,3,0.012924397179827834,40.54991460339793,9490.887261695265,ml_exit,0.3319956064224243,0-5
2025-07-18 14:15:00,2025-07-18 14:20:00,SHORT,118355.1,117827.2,0.91046387,1,0.013841225261945068,109.21618459414371,9600.10344628941,ml_exit,0.8313916325569153,0-5
2025-07-18 14:20:00,2025-07-18 14:25:00,SHORT,117827.2,118015.0,0.8394855,1,-0.010375437929442538,-61.6015414260392,9538.50190486337,ml_exit,0.6184566020965576,0-5
2025-07-18 14:25:00,2025-07-18 14:30:00,SHORT,118015.0,117760.1,0.9054477,1,0.004639579714442881,36.12697386830905,9574.628878731679,ml_exit,0.8163431882858276,0-5
2025-07-18 14:30:00,2025-07-18 14:35:00,SHORT,117760.1,117557.6,0.9146736,1,0.002878390898105555,23.26081485677272,9597.889693588451,ml_exit,0.8440209031105042,0-5
2025-07-18 14:35:00,2025-07-18 14:40:00,SHORT,117557.6,117784.8,0.899775,1,-0.01173067840786124,-89.99582004460822,9507.893873543842,ml_exit,0.7993251085281372,0-5
2025-07-18 14:40:00,2025-07-18 14:45:00,SHORT,117784.8,117915.3,0.9234321,1,-0.008431811235405588,-69.77058549797617,9438.123288045867,ml_exit,0.8702963590621948,0-5
2025-07-18 14:45:00,2025-07-18 14:50:00,SHORT,117915.3,118200.0,0.9233922,1,-0.013657779779214303,-112.16907262343783,9325.95421542243,ml_exit,0.8701765537261963,0-5
2025-07-18 14:50:00,2025-07-18 14:55:00,SHORT,118200.0,118157.4,0.88908297,1,-0.0025583756345175694,-18.30601778298346,9307.648197639446,ml_exit,0.7672489285469055,0-5
2025-07-18 14:55:00,2025-07-18 15:00:00,SHORT,118157.4,118131.1,0.86215156,1,-0.003109662196358811,-19.86849929186221,9287.779698347584,ml_exit,0.686454713344574,0-5
2025-07-18 15:00:00,2025-07-18 15:05:00,SHORT,118131.1,117956.5,0.85782564,1,0.0019120756515432708,11.960234731134792,9299.73993307872,ml_exit,0.6734769344329834,0-5
2025-07-18 15:05:00,2025-07-18 15:10:00,SHORT,117956.5,117768.7,0.8506272,1,0.0023684493860025657,14.358319682247803,9314.098252760967,ml_exit,0.6518815755844116,0-5
2025-07-18 15:10:00,2025-07-18 15:15:00,SHORT,117768.7,117599.1,0.8852999,1,0.0017604439889373413,12.39444971256051,9326.492702473528,ml_exit,0.7558997869491577,0-5
2025-07-18 15:15:00,2025-07-18 15:20:00,SHORT,117599.1,117535.7,0.88569194,1,-0.0018435209112991945,-13.016847402802934,9313.475855070725,ml_exit,0.757075846195221,0-5
2025-07-18 15:20:00,2025-07-18 15:25:00,SHORT,117535.7,117767.6,0.85997343,1,-0.011892070239085104,-75.30560059600965,9238.170254474715,ml_exit,0.6799203157424927,0-5
2025-07-18 15:25:00,2025-07-18 16:10:00,SHORT,117767.6,117707.0,0.8516762,9,-0.001941708925035211,-11.749798481143511,9226.420455993572,ml_exit,0.6550287008285522,5-10
2025-07-18 16:10:00,2025-07-18 16:20:00,SHORT,117707.0,117718.8,0.8496675,2,-0.004400995692694671,-26.353029615215974,9200.067426378355,ml_exit,0.6490024924278259,0-5
2025-07-18 16:20:00,2025-07-18 16:25:00,SHORT,117718.8,117623.1,0.85804445,1,-0.0007481829580322911,-4.6402848516580235,9195.427141526698,ml_exit,0.6741333603858948,0-5
2025-07-18 16:25:00,2025-07-18 16:30:00,SHORT,117623.1,117523.5,0.85405767,1,-0.0006129102191659353,-3.731988184856733,9191.695153341841,ml_exit,0.6621730327606201,0-5
